BGC_id,sequence,labels,isBGC
BGC0000055,BGC0000055_protein_1 BGC0000055_protein_2 BGC0000055_protein_3 BGC0000055_protein_4 BGC0000055_protein_5 BGC0000055_protein_6 BGC0000055_protein_7 BGC0000055_protein_8 BGC0000055_protein_9 BGC0000055_protein_10 BGC0000055_protein_11 BGC0000055_protein_12 BGC0000055_protein_13 BGC0000055_protein_14 BGC0000055_protein_15 BGC0000055_protein_16 BGC0000055_protein_17 BGC0000055_protein_18 BGC0000055_protein_19 BGC0000055_protein_20 BGC0000055_protein_21 BGC0000055_protein_22 BGC0000055_protein_23,Polyketide Saccharide,Yes
BGC0000056,BGC0000056_protein_1 BGC0000056_protein_2 BGC0000056_protein_3,Polyketide,Yes
BGC0000057,BGC0000057_protein_1 BGC0000057_protein_2 BGC0000057_protein_3 BGC0000057_protein_4 BGC0000057_protein_5 BGC0000057_protein_6 BGC0000057_protein_7 BGC0000057_protein_8 BGC0000057_protein_9 BGC0000057_protein_10,Polyketide,Yes
BGC0000058,BGC0000058_protein_1 BGC0000058_protein_2 BGC0000058_protein_3 BGC0000058_protein_4 BGC0000058_protein_5 BGC0000058_protein_6 BGC0000058_protein_7 BGC0000058_protein_8,Polyketide,Yes
BGC0000059,BGC0000059_protein_1 BGC0000059_protein_2 BGC0000059_protein_3 BGC0000059_protein_4 BGC0000059_protein_5 BGC0000059_protein_6 BGC0000059_protein_7 BGC0000059_protein_8 BGC0000059_protein_9 BGC0000059_protein_10 BGC0000059_protein_11 BGC0000059_protein_12 BGC0000059_protein_13,Polyketide,Yes
BGC0000060,BGC0000060_protein_1 BGC0000060_protein_2 BGC0000060_protein_3 BGC0000060_protein_4 BGC0000060_protein_5 BGC0000060_protein_6 BGC0000060_protein_7 BGC0000060_protein_8 BGC0000060_protein_9 BGC0000060_protein_10 BGC0000060_protein_11 BGC0000060_protein_12 BGC0000060_protein_13 BGC0000060_protein_14 BGC0000060_protein_15 BGC0000060_protein_16 BGC0000060_protein_17 BGC0000060_protein_18 BGC0000060_protein_19 BGC0000060_protein_20 BGC0000060_protein_21,Polyketide,Yes
BGC0000062,BGC0000062_protein_1 BGC0000062_protein_2 BGC0000062_protein_3 BGC0000062_protein_4 BGC0000062_protein_5 BGC0000062_protein_6 BGC0000062_protein_7 BGC0000062_protein_8 BGC0000062_protein_9 BGC0000062_protein_10 BGC0000062_protein_11 BGC0000062_protein_12 BGC0000062_protein_13 BGC0000062_protein_14 BGC0000062_protein_15 BGC0000062_protein_16,Polyketide,Yes
BGC0000063,BGC0000063_protein_1 BGC0000063_protein_2 BGC0000063_protein_3 BGC0000063_protein_4 BGC0000063_protein_5 BGC0000063_protein_6 BGC0000063_protein_7 BGC0000063_protein_8 BGC0000063_protein_9 BGC0000063_protein_10 BGC0000063_protein_11 BGC0000063_protein_12 BGC0000063_protein_13 BGC0000063_protein_14 BGC0000063_protein_15 BGC0000063_protein_16 BGC0000063_protein_17,Polyketide,Yes
BGC0000064,BGC0000064_protein_1,NRP Polyketide,Yes
BGC0000065,BGC0000065_protein_1 BGC0000065_protein_2 BGC0000065_protein_3 BGC0000065_protein_4 BGC0000065_protein_5 BGC0000065_protein_6 BGC0000065_protein_7 BGC0000065_protein_8 BGC0000065_protein_9 BGC0000065_protein_10 BGC0000065_protein_11 BGC0000065_protein_12 BGC0000065_protein_13 BGC0000065_protein_14 BGC0000065_protein_15 BGC0000065_protein_16 BGC0000065_protein_17 BGC0000065_protein_18 BGC0000065_protein_19 BGC0000065_protein_20 BGC0000065_protein_21 BGC0000065_protein_22 BGC0000065_protein_23 BGC0000065_protein_24 BGC0000065_protein_25 BGC0000065_protein_26 BGC0000065_protein_27 BGC0000065_protein_28 BGC0000065_protein_29 BGC0000065_protein_30,Polyketide,Yes
BGC0000066,BGC0000066_protein_1 BGC0000066_protein_2 BGC0000066_protein_3 BGC0000066_protein_4 BGC0000066_protein_5 BGC0000066_protein_6 BGC0000066_protein_7 BGC0000066_protein_8 BGC0000066_protein_9 BGC0000066_protein_10 BGC0000066_protein_11 BGC0000066_protein_12 BGC0000066_protein_13 BGC0000066_protein_14 BGC0000066_protein_15 BGC0000066_protein_16 BGC0000066_protein_17 BGC0000066_protein_18 BGC0000066_protein_19 BGC0000066_protein_20 BGC0000066_protein_21 BGC0000066_protein_22 BGC0000066_protein_23,Polyketide,Yes
BGC0000067,BGC0000067_protein_1 BGC0000067_protein_2 BGC0000067_protein_3 BGC0000067_protein_4,Polyketide,Yes
BGC0000068,BGC0000068_protein_1 BGC0000068_protein_2 BGC0000068_protein_3 BGC0000068_protein_4 BGC0000068_protein_5 BGC0000068_protein_6 BGC0000068_protein_7 BGC0000068_protein_8 BGC0000068_protein_9 BGC0000068_protein_10 BGC0000068_protein_11 BGC0000068_protein_12 BGC0000068_protein_13,Polyketide,Yes
BGC0000069,BGC0000069_protein_1 BGC0000069_protein_2 BGC0000069_protein_3 BGC0000069_protein_4 BGC0000069_protein_5 BGC0000069_protein_6 BGC0000069_protein_7 BGC0000069_protein_8 BGC0000069_protein_9 BGC0000069_protein_10 BGC0000069_protein_11 BGC0000069_protein_12 BGC0000069_protein_13 BGC0000069_protein_14 BGC0000069_protein_15 BGC0000069_protein_16 BGC0000069_protein_17 BGC0000069_protein_18 BGC0000069_protein_19 BGC0000069_protein_20 BGC0000069_protein_21,Polyketide,Yes
BGC0000070,BGC0000070_protein_1 BGC0000070_protein_2 BGC0000070_protein_3 BGC0000070_protein_4 BGC0000070_protein_5 BGC0000070_protein_6 BGC0000070_protein_7 BGC0000070_protein_8 BGC0000070_protein_9 BGC0000070_protein_10 BGC0000070_protein_11 BGC0000070_protein_12 BGC0000070_protein_13 BGC0000070_protein_14 BGC0000070_protein_15 BGC0000070_protein_16 BGC0000070_protein_17 BGC0000070_protein_18 BGC0000070_protein_19 BGC0000070_protein_20 BGC0000070_protein_21,Polyketide,Yes
BGC0000072,BGC0000072_protein_1 BGC0000072_protein_2 BGC0000072_protein_3 BGC0000072_protein_4 BGC0000072_protein_5 BGC0000072_protein_6 BGC0000072_protein_7,Polyketide,Yes
BGC0000073,BGC0000073_protein_1 BGC0000073_protein_2 BGC0000073_protein_3 BGC0000073_protein_4 BGC0000073_protein_5 BGC0000073_protein_6 BGC0000073_protein_7 BGC0000073_protein_8 BGC0000073_protein_9,Polyketide,Yes
BGC0000074,BGC0000074_protein_1 BGC0000074_protein_2 BGC0000074_protein_3 BGC0000074_protein_4 BGC0000074_protein_5 BGC0000074_protein_6 BGC0000074_protein_7 BGC0000074_protein_8 BGC0000074_protein_9 BGC0000074_protein_10 BGC0000074_protein_11 BGC0000074_protein_12 BGC0000074_protein_13 BGC0000074_protein_14 BGC0000074_protein_15 BGC0000074_protein_16 BGC0000074_protein_17 BGC0000074_protein_18 BGC0000074_protein_19 BGC0000074_protein_20 BGC0000074_protein_21 BGC0000074_protein_22 BGC0000074_protein_23 BGC0000074_protein_24 BGC0000074_protein_25 BGC0000074_protein_26 BGC0000074_protein_27 BGC0000074_protein_28 BGC0000074_protein_29 BGC0000074_protein_30,Polyketide,Yes
BGC0000075,BGC0000075_protein_1 BGC0000075_protein_2 BGC0000075_protein_3 BGC0000075_protein_4 BGC0000075_protein_5 BGC0000075_protein_6 BGC0000075_protein_7 BGC0000075_protein_8 BGC0000075_protein_9 BGC0000075_protein_10 BGC0000075_protein_11 BGC0000075_protein_12 BGC0000075_protein_13 BGC0000075_protein_14 BGC0000075_protein_15 BGC0000075_protein_16 BGC0000075_protein_17 BGC0000075_protein_18 BGC0000075_protein_19 BGC0000075_protein_20 BGC0000075_protein_21 BGC0000075_protein_22 BGC0000075_protein_23 BGC0000075_protein_24 BGC0000075_protein_25 BGC0000075_protein_26 BGC0000075_protein_27 BGC0000075_protein_28 BGC0000075_protein_29 BGC0000075_protein_30 BGC0000075_protein_31,Polyketide,Yes
BGC0000076,BGC0000076_protein_1 BGC0000076_protein_2 BGC0000076_protein_3 BGC0000076_protein_4 BGC0000076_protein_5 BGC0000076_protein_6 BGC0000076_protein_7 BGC0000076_protein_8 BGC0000076_protein_9,Polyketide,Yes
BGC0000077,BGC0000077_protein_1 BGC0000077_protein_2 BGC0000077_protein_3 BGC0000077_protein_4 BGC0000077_protein_5 BGC0000077_protein_6 BGC0000077_protein_7 BGC0000077_protein_8 BGC0000077_protein_9 BGC0000077_protein_10,Polyketide,Yes
BGC0000078,BGC0000078_protein_1 BGC0000078_protein_2 BGC0000078_protein_3 BGC0000078_protein_4 BGC0000078_protein_5 BGC0000078_protein_6 BGC0000078_protein_7 BGC0000078_protein_8 BGC0000078_protein_9 BGC0000078_protein_10 BGC0000078_protein_11 BGC0000078_protein_12 BGC0000078_protein_13 BGC0000078_protein_14 BGC0000078_protein_15 BGC0000078_protein_16 BGC0000078_protein_17 BGC0000078_protein_18 BGC0000078_protein_19 BGC0000078_protein_20 BGC0000078_protein_21 BGC0000078_protein_22 BGC0000078_protein_23 BGC0000078_protein_24 BGC0000078_protein_25 BGC0000078_protein_26 BGC0000078_protein_27 BGC0000078_protein_28 BGC0000078_protein_29 BGC0000078_protein_30 BGC0000078_protein_31 BGC0000078_protein_32 BGC0000078_protein_33 BGC0000078_protein_34 BGC0000078_protein_35 BGC0000078_protein_36 BGC0000078_protein_37 BGC0000078_protein_38 BGC0000078_protein_39 BGC0000078_protein_40 BGC0000078_protein_41 BGC0000078_protein_42 BGC0000078_protein_43 BGC0000078_protein_44 BGC0000078_protein_45 BGC0000078_protein_46 BGC0000078_protein_47 BGC0000078_protein_48 BGC0000078_protein_49 BGC0000078_protein_50 BGC0000078_protein_51 BGC0000078_protein_52 BGC0000078_protein_53 BGC0000078_protein_54 BGC0000078_protein_55 BGC0000078_protein_56 BGC0000078_protein_57 BGC0000078_protein_58 BGC0000078_protein_59 BGC0000078_protein_60 BGC0000078_protein_61 BGC0000078_protein_62 BGC0000078_protein_63 BGC0000078_protein_64 BGC0000078_protein_65 BGC0000078_protein_66 BGC0000078_protein_67 BGC0000078_protein_68 BGC0000078_protein_69 BGC0000078_protein_70 BGC0000078_protein_71 BGC0000078_protein_72 BGC0000078_protein_73 BGC0000078_protein_74 BGC0000078_protein_75,Polyketide,Yes
BGC0000079,BGC0000079_protein_1 BGC0000079_protein_2 BGC0000079_protein_3 BGC0000079_protein_4 BGC0000079_protein_5 BGC0000079_protein_6 BGC0000079_protein_7 BGC0000079_protein_8 BGC0000079_protein_9 BGC0000079_protein_10 BGC0000079_protein_11 BGC0000079_protein_12 BGC0000079_protein_13 BGC0000079_protein_14 BGC0000079_protein_15 BGC0000079_protein_16 BGC0000079_protein_17 BGC0000079_protein_18 BGC0000079_protein_19 BGC0000079_protein_20 BGC0000079_protein_21 BGC0000079_protein_22 BGC0000079_protein_23,Polyketide,Yes
BGC0000080,BGC0000080_protein_1 BGC0000080_protein_2 BGC0000080_protein_3 BGC0000080_protein_4 BGC0000080_protein_5 BGC0000080_protein_6 BGC0000080_protein_7 BGC0000080_protein_8 BGC0000080_protein_9 BGC0000080_protein_10 BGC0000080_protein_11 BGC0000080_protein_12 BGC0000080_protein_13 BGC0000080_protein_14 BGC0000080_protein_15 BGC0000080_protein_16 BGC0000080_protein_17 BGC0000080_protein_18 BGC0000080_protein_19 BGC0000080_protein_20 BGC0000080_protein_21,Polyketide,Yes
BGC0000081,BGC0000081_protein_1 BGC0000081_protein_2 BGC0000081_protein_3 BGC0000081_protein_4 BGC0000081_protein_5 BGC0000081_protein_6 BGC0000081_protein_7 BGC0000081_protein_8 BGC0000081_protein_9 BGC0000081_protein_10 BGC0000081_protein_11 BGC0000081_protein_12 BGC0000081_protein_13 BGC0000081_protein_14 BGC0000081_protein_15 BGC0000081_protein_16 BGC0000081_protein_17 BGC0000081_protein_18 BGC0000081_protein_19 BGC0000081_protein_20 BGC0000081_protein_21 BGC0000081_protein_22 BGC0000081_protein_23 BGC0000081_protein_24 BGC0000081_protein_25 BGC0000081_protein_26 BGC0000081_protein_27 BGC0000081_protein_28 BGC0000081_protein_29 BGC0000081_protein_30 BGC0000081_protein_31 BGC0000081_protein_32 BGC0000081_protein_33 BGC0000081_protein_34 BGC0000081_protein_35 BGC0000081_protein_36 BGC0000081_protein_37 BGC0000081_protein_38 BGC0000081_protein_39 BGC0000081_protein_40 BGC0000081_protein_41 BGC0000081_protein_42 BGC0000081_protein_43 BGC0000081_protein_44 BGC0000081_protein_45 BGC0000081_protein_46 BGC0000081_protein_47 BGC0000081_protein_48 BGC0000081_protein_49 BGC0000081_protein_50 BGC0000081_protein_51 BGC0000081_protein_52 BGC0000081_protein_53 BGC0000081_protein_54 BGC0000081_protein_55 BGC0000081_protein_56 BGC0000081_protein_57 BGC0000081_protein_58 BGC0000081_protein_59 BGC0000081_protein_60 BGC0000081_protein_61 BGC0000081_protein_62 BGC0000081_protein_63 BGC0000081_protein_64 BGC0000081_protein_65 BGC0000081_protein_66 BGC0000081_protein_67 BGC0000081_protein_68 BGC0000081_protein_69 BGC0000081_protein_70 BGC0000081_protein_71 BGC0000081_protein_72 BGC0000081_protein_73 BGC0000081_protein_74 BGC0000081_protein_75 BGC0000081_protein_76 BGC0000081_protein_77 BGC0000081_protein_78 BGC0000081_protein_79 BGC0000081_protein_80 BGC0000081_protein_81 BGC0000081_protein_82 BGC0000081_protein_83 BGC0000081_protein_84 BGC0000081_protein_85 BGC0000081_protein_86 BGC0000081_protein_87 BGC0000081_protein_88 BGC0000081_protein_89 BGC0000081_protein_90 BGC0000081_protein_91 BGC0000081_protein_92 BGC0000081_protein_93 BGC0000081_protein_94 BGC0000081_protein_95 BGC0000081_protein_96 BGC0000081_protein_97 BGC0000081_protein_98 BGC0000081_protein_99 BGC0000081_protein_100 BGC0000081_protein_101 BGC0000081_protein_102 BGC0000081_protein_103 BGC0000081_protein_104 BGC0000081_protein_105 BGC0000081_protein_106 BGC0000081_protein_107 BGC0000081_protein_108 BGC0000081_protein_109 BGC0000081_protein_110 BGC0000081_protein_111 BGC0000081_protein_112 BGC0000081_protein_113 BGC0000081_protein_114 BGC0000081_protein_115,NRP Polyketide,Yes
BGC0000082,BGC0000082_protein_1 BGC0000082_protein_2 BGC0000082_protein_3 BGC0000082_protein_4 BGC0000082_protein_5 BGC0000082_protein_6 BGC0000082_protein_7 BGC0000082_protein_8 BGC0000082_protein_9 BGC0000082_protein_10 BGC0000082_protein_11 BGC0000082_protein_12 BGC0000082_protein_13 BGC0000082_protein_14 BGC0000082_protein_15 BGC0000082_protein_16 BGC0000082_protein_17 BGC0000082_protein_18 BGC0000082_protein_19 BGC0000082_protein_20 BGC0000082_protein_21 BGC0000082_protein_22 BGC0000082_protein_23 BGC0000082_protein_24 BGC0000082_protein_25 BGC0000082_protein_26 BGC0000082_protein_27 BGC0000082_protein_28 BGC0000082_protein_29 BGC0000082_protein_30 BGC0000082_protein_31 BGC0000082_protein_32 BGC0000082_protein_33 BGC0000082_protein_34 BGC0000082_protein_35 BGC0000082_protein_36 BGC0000082_protein_37 BGC0000082_protein_38 BGC0000082_protein_39 BGC0000082_protein_40 BGC0000082_protein_41 BGC0000082_protein_42 BGC0000082_protein_43,Polyketide,Yes
BGC0000083,BGC0000083_protein_1 BGC0000083_protein_2 BGC0000083_protein_3 BGC0000083_protein_4 BGC0000083_protein_5 BGC0000083_protein_6 BGC0000083_protein_7 BGC0000083_protein_8 BGC0000083_protein_9,Polyketide,Yes
BGC0000084,BGC0000084_protein_1 BGC0000084_protein_2 BGC0000084_protein_3 BGC0000084_protein_4 BGC0000084_protein_5 BGC0000084_protein_6 BGC0000084_protein_7 BGC0000084_protein_8 BGC0000084_protein_9 BGC0000084_protein_10 BGC0000084_protein_11 BGC0000084_protein_12 BGC0000084_protein_13 BGC0000084_protein_14 BGC0000084_protein_15 BGC0000084_protein_16 BGC0000084_protein_17 BGC0000084_protein_18 BGC0000084_protein_19 BGC0000084_protein_20 BGC0000084_protein_21 BGC0000084_protein_22 BGC0000084_protein_23 BGC0000084_protein_24 BGC0000084_protein_25 BGC0000084_protein_26 BGC0000084_protein_27 BGC0000084_protein_28 BGC0000084_protein_29 BGC0000084_protein_30 BGC0000084_protein_31 BGC0000084_protein_32,Polyketide,Yes
BGC0000085,BGC0000085_protein_1 BGC0000085_protein_2 BGC0000085_protein_3 BGC0000085_protein_4 BGC0000085_protein_5 BGC0000085_protein_6 BGC0000085_protein_7 BGC0000085_protein_8 BGC0000085_protein_9 BGC0000085_protein_10 BGC0000085_protein_11 BGC0000085_protein_12 BGC0000085_protein_13 BGC0000085_protein_14 BGC0000085_protein_15 BGC0000085_protein_16 BGC0000085_protein_17 BGC0000085_protein_18 BGC0000085_protein_19 BGC0000085_protein_20 BGC0000085_protein_21 BGC0000085_protein_22 BGC0000085_protein_23 BGC0000085_protein_24 BGC0000085_protein_25 BGC0000085_protein_26 BGC0000085_protein_27 BGC0000085_protein_28 BGC0000085_protein_29 BGC0000085_protein_30,Polyketide,Yes
BGC0000086,BGC0000086_protein_1 BGC0000086_protein_2 BGC0000086_protein_3 BGC0000086_protein_4 BGC0000086_protein_5 BGC0000086_protein_6 BGC0000086_protein_7 BGC0000086_protein_8 BGC0000086_protein_9 BGC0000086_protein_10 BGC0000086_protein_11 BGC0000086_protein_12 BGC0000086_protein_13 BGC0000086_protein_14 BGC0000086_protein_15 BGC0000086_protein_16 BGC0000086_protein_17 BGC0000086_protein_18 BGC0000086_protein_19 BGC0000086_protein_20 BGC0000086_protein_21 BGC0000086_protein_22 BGC0000086_protein_23 BGC0000086_protein_24,Polyketide,Yes
BGC0000087,BGC0000087_protein_1 BGC0000087_protein_2 BGC0000087_protein_3 BGC0000087_protein_4 BGC0000087_protein_5 BGC0000087_protein_6 BGC0000087_protein_7 BGC0000087_protein_8 BGC0000087_protein_9 BGC0000087_protein_10 BGC0000087_protein_11 BGC0000087_protein_12 BGC0000087_protein_13 BGC0000087_protein_14 BGC0000087_protein_15 BGC0000087_protein_16 BGC0000087_protein_17 BGC0000087_protein_18 BGC0000087_protein_19 BGC0000087_protein_20 BGC0000087_protein_21 BGC0000087_protein_22 BGC0000087_protein_23 BGC0000087_protein_24 BGC0000087_protein_25 BGC0000087_protein_26 BGC0000087_protein_27 BGC0000087_protein_28 BGC0000087_protein_29 BGC0000087_protein_30 BGC0000087_protein_31 BGC0000087_protein_32 BGC0000087_protein_33 BGC0000087_protein_34 BGC0000087_protein_35 BGC0000087_protein_36 BGC0000087_protein_37 BGC0000087_protein_38 BGC0000087_protein_39 BGC0000087_protein_40 BGC0000087_protein_41 BGC0000087_protein_42 BGC0000087_protein_43 BGC0000087_protein_44 BGC0000087_protein_45 BGC0000087_protein_46 BGC0000087_protein_47 BGC0000087_protein_48 BGC0000087_protein_49 BGC0000087_protein_50 BGC0000087_protein_51 BGC0000087_protein_52 BGC0000087_protein_53,Polyketide,Yes
BGC0000088,BGC0000088_protein_1 BGC0000088_protein_2 BGC0000088_protein_3 BGC0000088_protein_4 BGC0000088_protein_5 BGC0000088_protein_6 BGC0000088_protein_7 BGC0000088_protein_8 BGC0000088_protein_9 BGC0000088_protein_10 BGC0000088_protein_11 BGC0000088_protein_12 BGC0000088_protein_13 BGC0000088_protein_14 BGC0000088_protein_15 BGC0000088_protein_16 BGC0000088_protein_17,Polyketide,Yes
BGC0000090,BGC0000090_protein_1 BGC0000090_protein_2 BGC0000090_protein_3 BGC0000090_protein_4 BGC0000090_protein_5 BGC0000090_protein_6 BGC0000090_protein_7 BGC0000090_protein_8 BGC0000090_protein_9 BGC0000090_protein_10 BGC0000090_protein_11 BGC0000090_protein_12 BGC0000090_protein_13 BGC0000090_protein_14 BGC0000090_protein_15 BGC0000090_protein_16 BGC0000090_protein_17 BGC0000090_protein_18 BGC0000090_protein_19 BGC0000090_protein_20 BGC0000090_protein_21 BGC0000090_protein_22 BGC0000090_protein_23,Polyketide,Yes
BGC0000091,BGC0000091_protein_1 BGC0000091_protein_2 BGC0000091_protein_3 BGC0000091_protein_4 BGC0000091_protein_5 BGC0000091_protein_6 BGC0000091_protein_7 BGC0000091_protein_8 BGC0000091_protein_9 BGC0000091_protein_10 BGC0000091_protein_11 BGC0000091_protein_12 BGC0000091_protein_13 BGC0000091_protein_14 BGC0000091_protein_15 BGC0000091_protein_16 BGC0000091_protein_17 BGC0000091_protein_18 BGC0000091_protein_19 BGC0000091_protein_20 BGC0000091_protein_21 BGC0000091_protein_22,Polyketide,Yes
BGC0000092,BGC0000092_protein_1 BGC0000092_protein_2 BGC0000092_protein_3 BGC0000092_protein_4 BGC0000092_protein_5 BGC0000092_protein_6 BGC0000092_protein_7 BGC0000092_protein_8 BGC0000092_protein_9 BGC0000092_protein_10 BGC0000092_protein_11 BGC0000092_protein_12 BGC0000092_protein_13 BGC0000092_protein_14 BGC0000092_protein_15 BGC0000092_protein_16 BGC0000092_protein_17 BGC0000092_protein_18 BGC0000092_protein_19,Polyketide,Yes
BGC0000093,BGC0000093_protein_1 BGC0000093_protein_2 BGC0000093_protein_3 BGC0000093_protein_4 BGC0000093_protein_5 BGC0000093_protein_6 BGC0000093_protein_7 BGC0000093_protein_8 BGC0000093_protein_9 BGC0000093_protein_10 BGC0000093_protein_11 BGC0000093_protein_12 BGC0000093_protein_13 BGC0000093_protein_14 BGC0000093_protein_15 BGC0000093_protein_16 BGC0000093_protein_17 BGC0000093_protein_18 BGC0000093_protein_19 BGC0000093_protein_20 BGC0000093_protein_21 BGC0000093_protein_22 BGC0000093_protein_23 BGC0000093_protein_24 BGC0000093_protein_25 BGC0000093_protein_26 BGC0000093_protein_27 BGC0000093_protein_28 BGC0000093_protein_29 BGC0000093_protein_30 BGC0000093_protein_31 BGC0000093_protein_32 BGC0000093_protein_33 BGC0000093_protein_34 BGC0000093_protein_35 BGC0000093_protein_36 BGC0000093_protein_37 BGC0000093_protein_38 BGC0000093_protein_39 BGC0000093_protein_40 BGC0000093_protein_41 BGC0000093_protein_42 BGC0000093_protein_43 BGC0000093_protein_44 BGC0000093_protein_45 BGC0000093_protein_46 BGC0000093_protein_47 BGC0000093_protein_48 BGC0000093_protein_49 BGC0000093_protein_50 BGC0000093_protein_51 BGC0000093_protein_52 BGC0000093_protein_53 BGC0000093_protein_54 BGC0000093_protein_55 BGC0000093_protein_56 BGC0000093_protein_57 BGC0000093_protein_58 BGC0000093_protein_59 BGC0000093_protein_60 BGC0000093_protein_61 BGC0000093_protein_62 BGC0000093_protein_63 BGC0000093_protein_64 BGC0000093_protein_65 BGC0000093_protein_66 BGC0000093_protein_67 BGC0000093_protein_68 BGC0000093_protein_69 BGC0000093_protein_70 BGC0000093_protein_71 BGC0000093_protein_72 BGC0000093_protein_73 BGC0000093_protein_74 BGC0000093_protein_75 BGC0000093_protein_76 BGC0000093_protein_77 BGC0000093_protein_78 BGC0000093_protein_79 BGC0000093_protein_80 BGC0000093_protein_81 BGC0000093_protein_82 BGC0000093_protein_83 BGC0000093_protein_84 BGC0000093_protein_85 BGC0000093_protein_86 BGC0000093_protein_87 BGC0000093_protein_88 BGC0000093_protein_89 BGC0000093_protein_90 BGC0000093_protein_91 BGC0000093_protein_92,Polyketide,Yes
